action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,,45110,[],CHEMBL815474,Binding affinity against human trypsin,B,,,BAO_0000190,BAO_0000224,protein format,O=C(Cc1ccc2[nH]c(-c3ccc(Cl)s3)nc2c1)NCC1CCN(c2ccncc2)CC1,,,CHEMBL1146806,Bioorg Med Chem Lett,2004,,CHEMBL126208,,CHEMBL126208,,0,http://www.openphacts.org/units/Nanomolar,235723,>,1,1,>,,IC50,nM,,10000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,10.0
,,48784,[],CHEMBL815474,Binding affinity against human trypsin,B,,,BAO_0000190,BAO_0000224,protein format,O=C(Cc1ccc2[nH]c(-c3ccc(Cl)s3)nc2c1)Nc1ccc(N2CCOCC2=O)cc1,,,CHEMBL1146806,Bioorg Med Chem Lett,2004,,CHEMBL125839,,CHEMBL125839,,0,http://www.openphacts.org/units/Nanomolar,235736,>,1,1,>,,IC50,nM,,10000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,10.0
,,48790,[],CHEMBL815474,Binding affinity against human trypsin,B,,,BAO_0000190,BAO_0000224,protein format,O=C(Cc1ccc2[nH]c(-c3ccc(Br)s3)nc2c1)NCC1CCN(c2ccncc2)CC1,,,CHEMBL1146806,Bioorg Med Chem Lett,2004,,CHEMBL124658,,CHEMBL124658,,0,http://www.openphacts.org/units/Nanomolar,235720,>,1,1,>,,IC50,nM,,10000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,10.0
,,50219,[],CHEMBL815474,Binding affinity against human trypsin,B,,,BAO_0000190,BAO_0000224,protein format,Cc1cc(NC(=O)COc2ccc3[nH]c(-c4ccc(Cl)s4)nc3c2)ccc1N1CCOCC1=O,,,CHEMBL1146806,Bioorg Med Chem Lett,2004,,CHEMBL123150,,CHEMBL123150,,0,http://www.openphacts.org/units/Nanomolar,235715,>,1,1,>,,IC50,nM,,10000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,10.0
,,50225,[],CHEMBL815474,Binding affinity against human trypsin,B,,,BAO_0000190,BAO_0000224,protein format,Cc1cc(NC(=O)CCc2ccc3[nH]c(-c4ccc(Br)s4)nc3c2)ccc1N1CCOCC1=O,,,CHEMBL1146806,Bioorg Med Chem Lett,2004,,CHEMBL122329,,CHEMBL122329,,0,http://www.openphacts.org/units/Nanomolar,235732,>,1,1,>,,IC50,nM,,10000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,10.0
,,51455,[],CHEMBL815474,Binding affinity against human trypsin,B,,,BAO_0000190,BAO_0000224,protein format,O=C(Cc1ccc2[nH]c(-c3ccc(Br)s3)nc2c1)Nc1ccc(-n2ccccc2=O)cc1,,,CHEMBL1146806,Bioorg Med Chem Lett,2004,,CHEMBL419608,,CHEMBL419608,,0,http://www.openphacts.org/units/Nanomolar,235722,>,1,1,>,,IC50,nM,,10000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,10.0
,,58879,[],CHEMBL815474,Binding affinity against human trypsin,B,,,BAO_0000190,BAO_0000224,protein format,O=C(Nc1ccc(N2CCOCC2=O)cc1)c1ccc2[nH]c(-c3ccc(Cl)s3)nc2c1,,,CHEMBL1146806,Bioorg Med Chem Lett,2004,,CHEMBL125876,,CHEMBL125876,,0,http://www.openphacts.org/units/Nanomolar,235719,>,1,1,>,,IC50,nM,,10000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,10.0
,,69353,[],CHEMBL815474,Binding affinity against human trypsin,B,,,BAO_0000190,BAO_0000224,protein format,O=C(Cc1ccc(N2CCOCC2=O)cc1)Nc1ccc2[nH]c(-c3ccc(Cl)s3)nc2c1,,,CHEMBL1146806,Bioorg Med Chem Lett,2004,,CHEMBL124657,,CHEMBL124657,,0,http://www.openphacts.org/units/Nanomolar,235718,>,1,1,>,,IC50,nM,,10000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,10.0
,,69359,[],CHEMBL815474,Binding affinity against human trypsin,B,,,BAO_0000190,BAO_0000224,protein format,O=C(CCc1ccc2[nH]c(-c3ccc(Cl)s3)nc2c1)Nc1ccc(N2CCOCC2=O)cc1,,,CHEMBL1146806,Bioorg Med Chem Lett,2004,,CHEMBL125939,,CHEMBL125939,,0,http://www.openphacts.org/units/Nanomolar,235734,>,1,1,>,,IC50,nM,,10000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,10.0
,,70802,[],CHEMBL815474,Binding affinity against human trypsin,B,,,BAO_0000190,BAO_0000224,protein format,Cc1cc(NC(=O)Cc2ccc3[nH]c(-c4ccc(Br)s4)nc3c2)ccc1N1CCOCC1=O,,,CHEMBL1146806,Bioorg Med Chem Lett,2004,,CHEMBL420338,,CHEMBL420338,,0,http://www.openphacts.org/units/Nanomolar,235721,>,1,1,>,,IC50,nM,,10000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,10.0
,,224641,[],CHEMBL814921,In vitro activity against human trypsin.,B,,,BAO_0000192,BAO_0000224,protein format,NCc1cccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2F)c1,,,CHEMBL1134648,J Med Chem,2001,"{'bei': '13.64', 'le': '0.27', 'lle': '3.22', 'sei': '5.47'}",CHEMBL154680,,CHEMBL154680,7.28,0,http://www.openphacts.org/units/Nanomolar,301584,=,1,1,=,,Ki,nM,,53.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,53.0
,,224663,[],CHEMBL814921,In vitro activity against human trypsin.,B,,,BAO_0000192,BAO_0000224,protein format,N=C(N)c1cccc(-n2cccc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1.O=C(O)C(F)(F)F,,,CHEMBL1134648,J Med Chem,2001,"{'bei': '15.78', 'le': '0.30', 'lle': '3.92', 'sei': '5.03'}",CHEMBL152274,,CHEMBL1181026,7.25,0,http://www.openphacts.org/units/Nanomolar,301569,=,1,1,=,,Ki,nM,,56.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,56.0
,,225918,[],CHEMBL814921,In vitro activity against human trypsin.,B,,,BAO_0000192,BAO_0000224,protein format,Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2Cl)n(-c2cccc(C(=N)N)c2)n1,,,CHEMBL1134648,J Med Chem,2001,"{'bei': '15.37', 'le': '0.31', 'lle': '4.14', 'sei': '4.98'}",CHEMBL359132,,CHEMBL359132,7.82,0,http://www.openphacts.org/units/Nanomolar,301578,=,1,1,=,,Ki,nM,,15.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,15.0
,,227257,[],CHEMBL814921,In vitro activity against human trypsin.,B,,,BAO_0000192,BAO_0000224,protein format,CS(=O)(=O)c1ccccc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2cccc(CN)c2)cc1,,,CHEMBL1134648,J Med Chem,2001,"{'bei': '13.60', 'le': '0.27', 'lle': '2.33', 'sei': '6.54'}",CHEMBL153946,,CHEMBL153946,7.00,0,http://www.openphacts.org/units/Nanomolar,301586,=,1,1,=,,Ki,nM,,100.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,100.0
,,227278,[],CHEMBL814921,In vitro activity against human trypsin.,B,,,BAO_0000192,BAO_0000224,protein format,CS(=O)(=O)c1ccccc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2cccc(C(=N)N)c2)cc1,,,CHEMBL1134648,J Med Chem,2001,"{'bei': '15.86', 'le': '0.31', 'lle': '3.87', 'sei': '6.39'}",CHEMBL154238,,CHEMBL154238,8.37,0,http://www.openphacts.org/units/Nanomolar,301572,=,1,1,=,,Ki,nM,,4.3,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,4.3
,,229684,[],CHEMBL814921,In vitro activity against human trypsin.,B,,,BAO_0000192,BAO_0000224,protein format,N=C(N)c1cccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ncc(-c3ccccc3S(N)(=O)=O)cn2)c1,,,CHEMBL1134648,J Med Chem,2001,"{'bei': '14.51', 'le': '0.28', 'lle': '5.17', 'sei': '4.21'}",CHEMBL346857,,CHEMBL346857,7.70,0,http://www.openphacts.org/units/Nanomolar,301574,=,1,1,=,,Ki,nM,,20.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,20.0
,,234818,[],CHEMBL814921,In vitro activity against human trypsin.,B,,,BAO_0000192,BAO_0000224,protein format,Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(C)(=O)=O)cc2F)n(-c2cccc(CN)c2)n1,,,CHEMBL1134648,J Med Chem,2001,"{'bei': '14.39', 'le': '0.28', 'lle': '2.79', 'sei': '6.43'}",CHEMBL422351,,CHEMBL422351,6.89,0,http://www.openphacts.org/units/Nanomolar,301582,=,1,1,=,,Ki,nM,,130.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,130.0
,,236136,[],CHEMBL814921,In vitro activity against human trypsin.,B,,,BAO_0000192,BAO_0000224,protein format,CCCCc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2cccc(C(=N)N)c2)n1.O=C(O)C(F)(F)F,,,CHEMBL1134648,J Med Chem,2001,"{'bei': '15.40', 'le': '0.29', 'lle': '3.89', 'sei': '5.07'}",CHEMBL347931,,CHEMBL1184412,7.96,0,http://www.openphacts.org/units/Nanomolar,301561,=,1,1,=,,Ki,nM,,11.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,11.0
,,236139,[],CHEMBL814921,In vitro activity against human trypsin.,B,,,BAO_0000192,BAO_0000224,protein format,N=C(N)c1cccc(-n2cc(Br)cc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1.O=C(O)C(F)(F)F,,,CHEMBL1134648,J Med Chem,2001,"{'bei': '13.92', 'le': '0.30', 'lle': '3.40', 'sei': '5.20'}",CHEMBL346834,,CHEMBL1184381,7.50,0,http://www.openphacts.org/units/Nanomolar,301568,=,1,1,=,,Ki,nM,,32.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,32.0
,,237440,[],CHEMBL814921,In vitro activity against human trypsin.,B,,,BAO_0000192,BAO_0000224,protein format,N=C(N)c1cccc(-c2nocc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1.O=C(O)C(F)(F)F,,,CHEMBL1134648,J Med Chem,2001,"{'bei': '16.64', 'le': '0.32', 'lle': '4.49', 'sei': '4.65'}",CHEMBL153611,,CHEMBL140072,7.68,0,http://www.openphacts.org/units/Nanomolar,301558,=,1,1,=,,Ki,nM,,21.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,21.0
,,237443,[],CHEMBL814921,In vitro activity against human trypsin.,B,,,BAO_0000192,BAO_0000224,protein format,N=C(N)c1cccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2F)c1,,,CHEMBL1134648,J Med Chem,2001,"{'bei': '15.37', 'le': '0.30', 'lle': '4.52', 'sei': '5.35'}",CHEMBL152281,,CHEMBL152281,8.40,0,http://www.openphacts.org/units/Nanomolar,301573,=,1,1,=,,Ki,nM,,4.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,4.0
,,238759,[],CHEMBL814921,In vitro activity against human trypsin.,B,,,BAO_0000192,BAO_0000224,protein format,Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2Br)n(-c2cccc(C(=N)N)c2)n1,,,CHEMBL1134648,J Med Chem,2001,"{'bei': '14.04', 'le': '0.30', 'lle': '3.98', 'sei': '4.95'}",CHEMBL152859,,CHEMBL152859,7.77,0,http://www.openphacts.org/units/Nanomolar,301579,=,1,1,=,,Ki,nM,,17.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,17.0
,,240198,[],CHEMBL814921,In vitro activity against human trypsin.,B,,,BAO_0000192,BAO_0000224,protein format,CS(=O)(=O)c1ccccc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2cccc(C(=N)N)c2)c(F)c1,,,CHEMBL1134648,J Med Chem,2001,"{'bei': '15.52', 'le': '0.30', 'lle': '3.83', 'sei': '6.47'}",CHEMBL358835,,CHEMBL358835,8.47,0,http://www.openphacts.org/units/Nanomolar,301571,=,1,1,=,,Ki,nM,,3.4,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,3.4
,,241511,[],CHEMBL814921,In vitro activity against human trypsin.,B,,,BAO_0000192,BAO_0000224,protein format,Cc1cc(C(=O)N(C)c2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2cccc(C(=N)N)c2)n1.O=C(O)C(F)(F)F,,,CHEMBL1134648,J Med Chem,2001,,CHEMBL358834,,CHEMBL1184609,,0,http://www.openphacts.org/units/Nanomolar,301570,>,1,1,>,,Ki,nM,,1600.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,1600.0
,,241514,[],CHEMBL814921,In vitro activity against human trypsin.,B,,,BAO_0000192,BAO_0000224,protein format,Cc1cc(C(=O)Nc2ncc(-c3ccccc3S(N)(=O)=O)cn2)n(-c2cccc(C(=N)N)c2)n1,,,CHEMBL1134648,J Med Chem,2001,"{'bei': '14.32', 'le': '0.27', 'lle': '5.00', 'sei': '3.73'}",CHEMBL421808,,CHEMBL421808,6.82,0,http://www.openphacts.org/units/Nanomolar,301562,=,1,1,=,,Ki,nM,,150.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,150.0
,,242857,[],CHEMBL814921,In vitro activity against human trypsin.,B,,,BAO_0000192,BAO_0000224,protein format,Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(C)(=O)=O)cc2)n(-c2cccc(CN)c2)n1,,,CHEMBL1134648,J Med Chem,2001,"{'bei': '14.46', 'le': '0.28', 'lle': '2.70', 'sei': '6.22'}",CHEMBL156775,,CHEMBL156775,6.66,0,http://www.openphacts.org/units/Nanomolar,301587,=,1,1,=,,Ki,nM,,220.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,220.0
,,244204,[],CHEMBL814921,In vitro activity against human trypsin.,B,,,BAO_0000192,BAO_0000224,protein format,Cc1cc(C(=O)Nc2ccc(-c3ccccc3F)cc2)n(-c2cccc(C(=N)N)c2)n1,,,CHEMBL1134648,J Med Chem,2001,"{'bei': '16.93', 'le': '0.31', 'lle': '2.48', 'sei': '7.23'}",CHEMBL152276,,CHEMBL152276,7.00,0,http://www.openphacts.org/units/Nanomolar,301565,=,1,1,=,,Ki,nM,,100.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,100.0
,,244207,[],CHEMBL814921,In vitro activity against human trypsin.,B,,,BAO_0000192,BAO_0000224,protein format,Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cn2)n(-c2cccc(C(=N)N)c2)n1,,,CHEMBL1134648,J Med Chem,2001,"{'bei': '15.20', 'le': '0.29', 'lle': '4.80', 'sei': '4.26'}",CHEMBL154322,,CHEMBL154322,7.23,0,http://www.openphacts.org/units/Nanomolar,301563,=,1,1,=,,Ki,nM,,59.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,59.0
,,245574,[],CHEMBL814921,In vitro activity against human trypsin.,B,,,BAO_0000192,BAO_0000224,protein format,Cc1cc(C(=O)Nc2ccc(-c3ccccc3C(F)(F)F)cc2)n(-c2cccc(C(=N)N)c2)n1,,,CHEMBL1134648,J Med Chem,2001,"{'bei': '15.77', 'le': '0.29', 'lle': '1.91', 'sei': '7.55'}",CHEMBL154512,,CHEMBL154512,7.31,0,http://www.openphacts.org/units/Nanomolar,301566,=,1,1,=,,Ki,nM,,49.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,49.0
,,245581,[],CHEMBL814921,In vitro activity against human trypsin.,B,,,BAO_0000192,BAO_0000224,protein format,N=C(N)c1cccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cn2)c1,,,CHEMBL1134648,J Med Chem,2001,"{'bei': '13.65', 'le': '0.27', 'lle': '4.09', 'sei': '4.26'}",CHEMBL346686,,CHEMBL346686,7.23,0,http://www.openphacts.org/units/Nanomolar,301575,=,1,1,=,,Ki,nM,,59.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,59.0
,,246908,[],CHEMBL814921,In vitro activity against human trypsin.,B,,,BAO_0000192,BAO_0000224,protein format,Cc1cc(C(=O)Nc2ccc(-c3ccccc3)cc2)n(-c2cccc(C(=N)N)c2)n1,,,CHEMBL1134648,J Med Chem,2001,"{'bei': '17.85', 'le': '0.32', 'lle': '2.68', 'sei': '7.29'}",CHEMBL444074,,CHEMBL444074,7.06,0,http://www.openphacts.org/units/Nanomolar,301564,=,1,1,=,,Ki,nM,,87.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,87.0
,,248200,[],CHEMBL814921,In vitro activity against human trypsin.,B,,,BAO_0000192,BAO_0000224,protein format,N=C(N)c1cccc(-n2nccc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1.O=C(O)C(F)(F)F,,,CHEMBL1134648,J Med Chem,2001,"{'bei': '16.99', 'le': '0.32', 'lle': '5.10', 'sei': '4.98'}",CHEMBL356016,,CHEMBL1184556,7.82,0,http://www.openphacts.org/units/Nanomolar,301560,=,1,1,=,,Ki,nM,,15.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,15.0
,,252400,[],CHEMBL814921,In vitro activity against human trypsin.,B,,,BAO_0000192,BAO_0000224,protein format,NCc1cccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)c1,,,CHEMBL1134648,J Med Chem,2001,"{'bei': '13.42', 'le': '0.26', 'lle': '3.00', 'sei': '5.20'}",CHEMBL154504,,CHEMBL154504,6.92,0,http://www.openphacts.org/units/Nanomolar,301583,=,1,1,=,,Ki,nM,,120.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,120.0
,,256383,[],CHEMBL814921,In vitro activity against human trypsin.,B,,,BAO_0000192,BAO_0000224,protein format,Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)n(-c2cccc(CN)c2)n1,,,CHEMBL1134648,J Med Chem,2001,"{'bei': '14.30', 'le': '0.27', 'lle': '3.39', 'sei': '4.96'}",CHEMBL134736,,CHEMBL134736,6.60,0,http://www.openphacts.org/units/Nanomolar,301581,=,1,1,=,,Ki,nM,,250.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,250.0
,,259235,[],CHEMBL814921,In vitro activity against human trypsin.,B,,,BAO_0000192,BAO_0000224,protein format,Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2F)n(-c2cccc(C(=N)N)c2)n1,,,CHEMBL1134648,J Med Chem,2001,"{'bei': '16.93', 'le': '0.33', 'lle': '5.17', 'sei': '5.31'}",CHEMBL347307,,CHEMBL347307,8.34,0,http://www.openphacts.org/units/Nanomolar,301580,=,1,1,=,,Ki,nM,,4.6,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,4.6
,,260453,[],CHEMBL814921,In vitro activity against human trypsin.,B,,,BAO_0000192,BAO_0000224,protein format,CS(=O)(=O)c1ccccc1-c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2cccc(CN)c2)c(F)c1.Cl,,,CHEMBL1134648,J Med Chem,2001,"{'bei': '13.56', 'le': '0.27', 'lle': '2.41', 'sei': '6.74'}",CHEMBL559015,,CHEMBL176140,7.22,0,http://www.openphacts.org/units/Nanomolar,301585,=,1,1,=,,Ki,nM,,60.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,60.0
,,260485,[],CHEMBL814921,In vitro activity against human trypsin.,B,,,BAO_0000192,BAO_0000224,protein format,Cc1cc(C(=O)Nc2ccc(-c3ccccc3S(C)(=O)=O)cc2)n(-c2cccc(C(=N)N)c2)n1,,,CHEMBL1134648,J Med Chem,2001,"{'bei': '16.65', 'le': '0.32', 'lle': '4.10', 'sei': '6.02'}",CHEMBL440733,,CHEMBL440733,7.89,0,http://www.openphacts.org/units/Nanomolar,301567,=,1,1,=,,Ki,nM,,13.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,13.0
